U.S. All Grades All Formulations Retail Gasoline Prices Weekly,
https://www.eia.gov/opendata/qb.php?category=240692&sdid=PET.EMM_EPM0_PTE_NUS_DPG.W,
20:13:01 GMT-0700 (Pacific Daylight Time),
Source: U.S. Energy Information Administration,
Week of,Series ID: PET.EMM_EPM0_PTE_NUS_DPG.W Dollars per Gallon
5/2/2022,4.285
4/25/2022,4.211
4/18/2022,4.17
4/11/2022,4.196
4/4/2022,4.274
3/28/2022,4.334
3/21/2022,4.343
3/14/2022,4.414
3/7/2022,4.196
2/28/2022,3.701
2/21/2022,3.624
2/14/2022,3.581
2/7/2022,3.538
1/31/2022,3.464
1/24/2022,3.421
1/17/2022,3.404
1/10/2022,3.394
1/3/2022,3.381
12/27/2021,3.375
12/20/2021,3.395
12/13/2021,3.414
12/6/2021,3.44
11/29/2021,3.478
11/22/2021,3.493
11/15/2021,3.495
11/8/2021,3.505
11/1/2021,3.484
10/25/2021,3.476
10/18/2021,3.416
10/11/2021,3.36
10/4/2021,3.285
9/27/2021,3.271
9/20/2021,3.28
9/13/2021,3.262
9/6/2021,3.273
8/30/2021,3.237
8/23/2021,3.243
8/16/2021,3.272
8/9/2021,3.269
8/2/2021,3.256
7/26/2021,3.232
7/19/2021,3.247
7/12/2021,3.227
7/5/2021,3.216
6/28/2021,3.185
6/21/2021,3.153
6/14/2021,3.161
6/7/2021,3.128
5/31/2021,3.119
5/24/2021,3.112
5/17/2021,3.118
5/10/2021,3.051
5/3/2021,2.981
4/26/2021,2.962
4/19/2021,2.945
4/12/2021,2.939
4/5/2021,2.945
3/29/2021,2.941
3/22/2021,2.954
3/15/2021,2.94
3/8/2021,2.857
3/1/2021,2.796
2/22/2021,2.717
2/15/2021,2.588
2/8/2021,2.548
2/1/2021,2.495
1/25/2021,2.478
1/18/2021,2.464
1/11/2021,2.403
1/4/2021,2.336
12/28/2020,2.33
12/21/2020,2.311
12/14/2020,2.247
12/7/2020,2.246
11/30/2020,2.211
11/23/2020,2.194
11/16/2020,2.202
11/9/2020,2.188
11/2/2020,2.204
10/26/2020,2.234
10/19/2020,2.24
10/12/2020,2.257
10/5/2020,2.262
9/28/2020,2.259
9/21/2020,2.259
9/14/2020,2.274
9/7/2020,2.302
8/31/2020,2.311
8/24/2020,2.272
8/17/2020,2.256
8/10/2020,2.256
8/3/2020,2.266
7/27/2020,2.265
7/20/2020,2.275
7/13/2020,2.283
7/6/2020,2.265
6/29/2020,2.26
6/22/2020,2.216
6/15/2020,2.185
6/8/2020,2.123
6/1/2020,2.064
5/25/2020,2.049
5/18/2020,1.969
5/11/2020,1.941
5/4/2020,1.883
4/27/2020,1.87
4/20/2020,1.91
4/13/2020,1.951
4/6/2020,2.022
3/30/2020,2.103
3/23/2020,2.217
3/16/2020,2.343
3/9/2020,2.468
3/2/2020,2.514
2/24/2020,2.555
2/17/2020,2.518
2/10/2020,2.511
2/3/2020,2.546
1/27/2020,2.595
1/20/2020,2.625
1/13/2020,2.657
1/6/2020,2.665
12/30/2019,2.658
12/23/2019,2.621
12/16/2019,2.627
12/9/2019,2.652
12/2/2019,2.667
11/25/2019,2.672
11/18/2019,2.688
11/11/2019,2.711
11/4/2019,2.702
10/28/2019,2.692
10/21/2019,2.735
10/14/2019,2.727
10/7/2019,2.742
9/30/2019,2.737
9/23/2019,2.741
9/16/2019,2.64
9/9/2019,2.638
9/2/2019,2.651
8/26/2019,2.661
8/19/2019,2.684
8/12/2019,2.71
8/5/2019,2.772
7/29/2019,2.798
7/22/2019,2.833
7/15/2019,2.86
7/8/2019,2.827
7/1/2019,2.798
6/24/2019,2.741
6/17/2019,2.759
6/10/2019,2.821
6/3/2019,2.893
5/27/2019,2.909
5/20/2019,2.939
5/13/2019,2.954
5/6/2019,2.983
4/29/2019,2.972
4/22/2019,2.926
4/15/2019,2.912
4/8/2019,2.826
4/1/2019,2.77
3/25/2019,2.701
3/18/2019,2.625
3/11/2019,2.549
3/4/2019,2.502
2/25/2019,2.471
2/18/2019,2.4
2/11/2019,2.361
2/4/2019,2.341
1/28/2019,2.343
1/21/2019,2.34
1/14/2019,2.338
1/7/2019,2.329
12/31/2018,2.358
12/24/2018,2.413
12/17/2018,2.46
12/10/2018,2.511
12/3/2018,2.544
11/26/2018,2.63
11/19/2018,2.7
11/12/2018,2.773
11/5/2018,2.84
10/29/2018,2.896
10/22/2018,2.925
10/15/2018,2.961
10/8/2018,2.984
10/1/2018,2.947
9/24/2018,2.923
9/17/2018,2.921
9/10/2018,2.912
9/3/2018,2.903
8/27/2018,2.906
8/20/2018,2.9
8/13/2018,2.921
8/6/2018,2.93
7/30/2018,2.924
7/23/2018,2.911
7/16/2018,2.943
7/9/2018,2.937
7/2/2018,2.924
6/25/2018,2.913
6/18/2018,2.958
6/11/2018,2.989
6/4/2018,3.018
5/28/2018,3.039
5/21/2018,2.999
5/14/2018,2.949
5/7/2018,2.96
4/30/2018,2.961
4/23/2018,2.914
4/16/2018,2.863
4/9/2018,2.811
4/2/2018,2.817
3/26/2018,2.764
3/19/2018,2.716
3/12/2018,2.677
3/5/2018,2.679
2/26/2018,2.666
2/19/2018,2.676
2/12/2018,2.724
2/5/2018,2.753
1/29/2018,2.723
1/22/2018,2.684
1/15/2018,2.673
1/8/2018,2.639
1/1/2018,2.637
12/25/2017,2.589
12/18/2017,2.568
12/11/2017,2.601
12/4/2017,2.617
11/27/2017,2.648
11/20/2017,2.683
11/13/2017,2.706
11/6/2017,2.673
10/30/2017,2.602
10/23/2017,2.594
10/16/2017,2.605
10/9/2017,2.622
10/2/2017,2.682
9/25/2017,2.701
9/18/2017,2.75
9/11/2017,2.8
9/4/2017,2.794
8/28/2017,2.513
8/21/2017,2.474
8/14/2017,2.497
8/7/2017,2.492
7/31/2017,2.467
7/24/2017,2.426
7/17/2017,2.392
7/10/2017,2.411
7/3/2017,2.376
6/26/2017,2.404
6/19/2017,2.433
6/12/2017,2.479
6/5/2017,2.525
5/29/2017,2.516
5/22/2017,2.51
5/15/2017,2.481
5/8/2017,2.484
5/1/2017,2.522
4/24/2017,2.559
4/17/2017,2.546
4/10/2017,2.534
4/3/2017,2.471
3/27/2017,2.428
3/20/2017,2.433
3/13/2017,2.434
3/6/2017,2.452
2/27/2017,2.427
2/20/2017,2.414
2/13/2017,2.418
2/6/2017,2.405
1/30/2017,2.408
1/23/2017,2.436
1/16/2017,2.467
1/9/2017,2.496
1/2/2017,2.485
12/26/2016,2.419
12/19/2016,2.375
12/12/2016,2.347
12/5/2016,2.321
11/28/2016,2.268
11/21/2016,2.269
11/14/2016,2.298
11/7/2016,2.345
10/31/2016,2.341
10/24/2016,2.353
10/17/2016,2.367
10/10/2016,2.381
10/3/2016,2.354
9/26/2016,2.334
9/19/2016,2.333
9/12/2016,2.31
9/5/2016,2.329
8/29/2016,2.341
8/22/2016,2.299
8/15/2016,2.256
8/8/2016,2.256
8/1/2016,2.267
7/25/2016,2.289
7/18/2016,2.336
7/11/2016,2.359
7/4/2016,2.396
6/27/2016,2.432
6/20/2016,2.455
6/13/2016,2.499
6/6/2016,2.482
5/30/2016,2.44
5/23/2016,2.403
5/16/2016,2.345
5/9/2016,2.325
5/2/2016,2.342
4/25/2016,2.265
4/18/2016,2.24
4/11/2016,2.173
4/4/2016,2.185
3/28/2016,2.169
3/21/2016,2.109
3/14/2016,2.062
3/7/2016,1.943
2/29/2016,1.887
2/22/2016,1.837
2/15/2016,1.834
2/8/2016,1.87
2/1/2016,1.932
1/25/2016,1.965
1/18/2016,2.022
1/11/2016,2.104
1/4/2016,2.135
12/28/2015,2.141
12/21/2015,2.133
12/14/2015,2.144
12/7/2015,2.159
11/30/2015,2.165
11/23/2015,2.198
11/16/2015,2.281
11/9/2015,2.335
11/2/2015,2.322
10/26/2015,2.326
10/19/2015,2.374
10/12/2015,2.432
10/5/2015,2.415
9/28/2015,2.418
9/21/2015,2.425
9/14/2015,2.471
9/7/2015,2.532
8/31/2015,2.602
8/24/2015,2.726
8/17/2015,2.803
8/10/2015,2.72
8/3/2015,2.779
7/27/2015,2.833
7/20/2015,2.888
7/13/2015,2.92
7/6/2015,2.877
6/29/2015,2.885
6/22/2015,2.895
6/15/2015,2.918
6/8/2015,2.863
6/1/2015,2.863
5/25/2015,2.857
5/18/2015,2.827
5/11/2015,2.776
5/4/2015,2.749
4/27/2015,2.656
4/20/2015,2.57
4/13/2015,2.494
4/6/2015,2.499
3/30/2015,2.531
3/23/2015,2.538
3/16/2015,2.537
3/9/2015,2.57
3/2/2015,2.556
2/23/2015,2.415
2/16/2015,2.358
2/9/2015,2.276
2/2/2015,2.154
1/26/2015,2.133
1/19/2015,2.157
1/12/2015,2.232
1/5/2015,2.308
12/29/2014,2.392
12/22/2014,2.496
12/15/2014,2.643
12/8/2014,2.767
12/1/2014,2.864
11/24/2014,2.907
11/17/2014,2.978
11/10/2014,3.025
11/3/2014,3.077
10/27/2014,3.139
10/20/2014,3.205
10/13/2014,3.292
10/6/2014,3.382
9/29/2014,3.434
9/22/2014,3.432
9/15/2014,3.485
9/8/2014,3.534
9/1/2014,3.536
8/25/2014,3.532
8/18/2014,3.549
8/11/2014,3.582
8/4/2014,3.595
7/28/2014,3.617
7/21/2014,3.671
7/14/2014,3.712
7/7/2014,3.753
6/30/2014,3.778
6/23/2014,3.778
6/16/2014,3.76
6/9/2014,3.749
6/2/2014,3.765
5/26/2014,3.75
5/19/2014,3.743
5/12/2014,3.746
5/5/2014,3.761
4/28/2014,3.788
4/21/2014,3.758
4/14/2014,3.725
4/7/2014,3.67
3/31/2014,3.651
3/24/2014,3.622
3/17/2014,3.619
3/10/2014,3.584
3/3/2014,3.553
2/24/2014,3.52
2/17/2014,3.457
2/10/2014,3.388
2/3/2014,3.372
1/27/2014,3.375
1/20/2014,3.376
1/13/2014,3.406
1/6/2014,3.411
12/30/2013,3.409
12/23/2013,3.351
12/16/2013,3.321
12/9/2013,3.35
12/2/2013,3.353
11/25/2013,3.372
11/18/2013,3.298
11/11/2013,3.274
11/4/2013,3.343
10/28/2013,3.372
10/21/2013,3.435
10/14/2013,3.43
10/7/2013,3.441
9/30/2013,3.499
9/23/2013,3.567
9/16/2013,3.619
9/9/2013,3.658
9/2/2013,3.678
8/26/2013,3.623
8/19/2013,3.622
8/12/2013,3.633
8/5/2013,3.701
7/29/2013,3.716
7/22/2013,3.751
7/15/2013,3.706
7/8/2013,3.563
7/1/2013,3.567
6/24/2013,3.645
6/17/2013,3.689
6/10/2013,3.715
6/3/2013,3.705
5/27/2013,3.704
5/20/2013,3.729
5/13/2013,3.665
5/6/2013,3.602
4/29/2013,3.587
4/22/2013,3.603
4/15/2013,3.611
4/8/2013,3.676
4/1/2013,3.714
3/25/2013,3.746
3/18/2013,3.764
3/11/2013,3.779
3/4/2013,3.826
2/25/2013,3.851
2/18/2013,3.812
2/11/2013,3.677
2/4/2013,3.604
1/28/2013,3.427
1/21/2013,3.386
1/14/2013,3.377
1/7/2013,3.373
12/31/2012,3.369
12/24/2012,3.328
12/17/2012,3.324
12/10/2012,3.419
12/3/2012,3.463
11/26/2012,3.505
11/19/2012,3.497
11/12/2012,3.518
11/5/2012,3.563
10/29/2012,3.638
10/22/2012,3.756
10/15/2012,3.886
10/8/2012,3.914
10/1/2012,3.866
9/24/2012,3.889
9/17/2012,3.939
9/10/2012,3.907
9/3/2012,3.903
8/27/2012,3.837
8/20/2012,3.803
8/13/2012,3.779
8/6/2012,3.702
7/30/2012,3.568
7/23/2012,3.554
7/16/2012,3.485
7/9/2012,3.469
7/2/2012,3.415
6/25/2012,3.494
6/18/2012,3.589
6/11/2012,3.629
6/4/2012,3.671
5/28/2012,3.728
5/21/2012,3.773
5/14/2012,3.814
5/7/2012,3.849
4/30/2012,3.889
4/23/2012,3.929
4/16/2012,3.98
4/9/2012,3.997
4/2/2012,3.996
3/26/2012,3.973
3/19/2012,3.923
3/12/2012,3.884
3/5/2012,3.849
2/27/2012,3.78
2/20/2012,3.652
2/13/2012,3.584
2/6/2012,3.542
1/30/2012,3.5
1/23/2012,3.45
1/16/2012,3.451
1/9/2012,3.441
1/2/2012,3.358
12/26/2011,3.317
12/19/2011,3.29
12/12/2011,3.346
12/5/2011,3.35
11/28/2011,3.368
11/21/2011,3.427
11/14/2011,3.495
11/7/2011,3.482
10/31/2011,3.511
10/24/2011,3.52
10/17/2011,3.533
10/10/2011,3.476
10/3/2011,3.492
9/26/2011,3.568
9/19/2011,3.657
9/12/2011,3.715
9/5/2011,3.727
8/29/2011,3.682
8/22/2011,3.638
8/15/2011,3.662
8/8/2011,3.73
8/1/2011,3.766
7/25/2011,3.754
7/18/2011,3.736
7/11/2011,3.695
7/4/2011,3.634
6/27/2011,3.631
6/20/2011,3.708
6/13/2011,3.767
6/6/2011,3.833
5/30/2011,3.848
5/23/2011,3.904
5/16/2011,4.014
5/9/2011,4.018
5/2/2011,4.014
4/25/2011,3.932
4/18/2011,3.896
4/11/2011,3.843
4/4/2011,3.737
3/28/2011,3.65
3/21/2011,3.617
3/14/2011,3.621
3/7/2011,3.572
2/28/2011,3.435
2/21/2011,3.243
2/14/2011,3.193
2/7/2011,3.185
1/31/2011,3.155
1/24/2011,3.163
1/17/2011,3.158
1/10/2011,3.142
1/3/2011,3.124
12/27/2010,3.106
12/20/2010,3.037
12/13/2010,3.035
12/6/2010,3.013
11/29/2010,2.912
11/22/2010,2.931
11/15/2010,2.944
11/8/2010,2.917
11/1/2010,2.861
10/25/2010,2.87
10/18/2010,2.887
10/11/2010,2.871
10/4/2010,2.784
9/27/2010,2.747
9/20/2010,2.775
9/13/2010,2.772
9/6/2010,2.735
8/30/2010,2.736
8/23/2010,2.759
8/16/2010,2.798
8/9/2010,2.835
8/2/2010,2.788
7/26/2010,2.801
7/19/2010,2.775
7/12/2010,2.771
7/5/2010,2.779
6/28/2010,2.809
6/21/2010,2.795
6/14/2010,2.756
6/7/2010,2.78
5/31/2010,2.784
5/24/2010,2.842
5/17/2010,2.918
5/10/2010,2.958
5/3/2010,2.95
4/26/2010,2.901
4/19/2010,2.911
4/12/2010,2.909
4/5/2010,2.877
3/29/2010,2.851
3/22/2010,2.87
3/15/2010,2.841
3/8/2010,2.804
3/1/2010,2.756
2/22/2010,2.709
2/15/2010,2.664
2/8/2010,2.707
2/1/2010,2.717
1/25/2010,2.76
1/18/2010,2.793
1/11/2010,2.804
1/4/2010,2.718
12/28/2009,2.662
12/21/2009,2.645
12/14/2009,2.655
12/7/2009,2.689
11/30/2009,2.684
11/23/2009,2.694
11/16/2009,2.684
11/9/2009,2.72
11/2/2009,2.746
10/26/2009,2.727
10/19/2009,2.626
10/12/2009,2.543
10/5/2009,2.523
9/28/2009,2.554
9/21/2009,2.607
9/14/2009,2.632
9/7/2009,2.642
8/31/2009,2.667
8/24/2009,2.682
8/17/2009,2.691
8/10/2009,2.7
8/3/2009,2.61
7/27/2009,2.557
7/20/2009,2.519
7/13/2009,2.584
7/6/2009,2.666
6/29/2009,2.695
6/22/2009,2.743
6/15/2009,2.722
6/8/2009,2.673
6/1/2009,2.572
5/25/2009,2.485
5/18/2009,2.36
5/11/2009,2.29
5/4/2009,2.129
4/27/2009,2.102
4/20/2009,2.112
4/13/2009,2.104
4/6/2009,2.09
3/30/2009,2.097
3/23/2009,2.014
3/16/2009,1.964
3/9/2009,1.993
3/2/2009,1.988
2/23/2009,1.963
2/16/2009,2.016
2/9/2009,1.978
2/2/2009,1.944
1/26/2009,1.89
1/19/2009,1.898
1/12/2009,1.835
1/5/2009,1.737
12/29/2008,1.67
12/22/2008,1.71
12/15/2008,1.716
12/8/2008,1.758
12/1/2008,1.87
11/24/2008,1.952
11/17/2008,2.132
11/10/2008,2.284
11/3/2008,2.462
10/27/2008,2.718
10/20/2008,2.974
10/13/2008,3.213
10/6/2008,3.543
9/29/2008,3.687
9/22/2008,3.772
9/15/2008,3.887
9/8/2008,3.701
9/1/2008,3.733
8/25/2008,3.738
8/18/2008,3.794
8/11/2008,3.864
8/4/2008,3.935
7/28/2008,4.01
7/21/2008,4.118
7/14/2008,4.164
7/7/2008,4.165
6/30/2008,4.146
6/23/2008,4.131
6/16/2008,4.134
6/9/2008,4.09
6/2/2008,4.026
5/26/2008,3.986
5/19/2008,3.84
5/12/2008,3.771
5/5/2008,3.663
4/28/2008,3.653
4/21/2008,3.557
4/14/2008,3.438
4/7/2008,3.381
3/31/2008,3.339
3/24/2008,3.31
3/17/2008,3.332
3/10/2008,3.273
3/3/2008,3.212
2/25/2008,3.18
2/18/2008,3.092
2/11/2008,3.011
2/4/2008,3.03
1/28/2008,3.03
1/21/2008,3.07
1/14/2008,3.119
1/7/2008,3.159
12/31/2007,3.104
