U.S. All Grades All Formulations Retail Gasoline Prices Weekly,
12/24/2007,3.032
12/17/2007,3.05
12/10/2007,3.053
12/3/2007,3.113
11/26/2007,3.147
11/19/2007,3.148
11/12/2007,3.158
11/5/2007,3.06
10/29/2007,2.921
10/22/2007,2.873
10/15/2007,2.813
10/8/2007,2.821
10/1/2007,2.838
9/24/2007,2.86
9/17/2007,2.835
9/10/2007,2.862
9/3/2007,2.84
8/27/2007,2.796
8/20/2007,2.832
8/13/2007,2.821
8/6/2007,2.888
7/30/2007,2.926
7/23/2007,3.005
7/16/2007,3.092
7/9/2007,3.026
7/2/2007,3.005
6/25/2007,3.029
6/18/2007,3.057
6/11/2007,3.122
6/4/2007,3.2
5/28/2007,3.25
5/21/2007,3.258
5/14/2007,3.143
5/7/2007,3.097
4/30/2007,3.017
4/23/2007,2.917
4/16/2007,2.922
4/9/2007,2.848
4/2/2007,2.753
3/26/2007,2.655
3/19/2007,2.623
3/12/2007,2.605
3/5/2007,2.551
2/26/2007,2.428
2/19/2007,2.341
2/12/2007,2.287
2/5/2007,2.237
1/29/2007,2.213
1/22/2007,2.216
1/15/2007,2.28
1/8/2007,2.354
1/1/2007,2.382
12/25/2006,2.387
12/18/2006,2.366
12/11/2006,2.34
12/4/2006,2.342
11/27/2006,2.292
11/20/2006,2.285
11/13/2006,2.278
11/6/2006,2.246
10/30/2006,2.264
10/23/2006,2.255
10/16/2006,2.274
10/9/2006,2.31
10/2/2006,2.36
9/25/2006,2.429
9/18/2006,2.549
9/11/2006,2.67
9/4/2006,2.777
8/28/2006,2.893
8/21/2006,2.971
8/14/2006,3.047
8/7/2006,3.083
7/31/2006,3.05
7/24/2006,3.048
7/17/2006,3.033
7/10/2006,3.017
7/3/2006,2.979
6/26/2006,2.914
6/19/2006,2.917
6/12/2006,2.951
6/5/2006,2.937
5/29/2006,2.913
5/22/2006,2.938
5/15/2006,2.992
5/8/2006,2.955
5/1/2006,2.966
4/24/2006,2.96
4/17/2006,2.828
4/10/2006,2.727
4/3/2006,2.631
3/27/2006,2.542
3/20/2006,2.548
3/13/2006,2.408
3/6/2006,2.373
2/27/2006,2.298
2/20/2006,2.286
2/13/2006,2.331
2/6/2006,2.388
1/30/2006,2.402
1/23/2006,2.382
1/16/2006,2.366
1/9/2006,2.371
1/2/2006,2.281
12/26/2005,2.241
12/19/2005,2.255
12/12/2005,2.228
12/5/2005,2.191
11/28/2005,2.2
11/21/2005,2.247
11/14/2005,2.342
11/7/2005,2.424
10/31/2005,2.528
10/24/2005,2.652
10/17/2005,2.775
10/10/2005,2.896
10/3/2005,2.975
9/26/2005,2.851
9/19/2005,2.835
9/12/2005,3.002
9/5/2005,3.117
8/29/2005,2.653
8/22/2005,2.654
8/15/2005,2.592
8/8/2005,2.41
8/1/2005,2.335
7/25/2005,2.333
7/18/2005,2.36
7/11/2005,2.369
7/4/2005,2.268
6/27/2005,2.257
6/20/2005,2.204
6/13/2005,2.173
6/6/2005,2.159
5/30/2005,2.141
5/23/2005,2.169
5/16/2005,2.206
5/9/2005,2.231
5/2/2005,2.277
4/25/2005,2.279
4/18/2005,2.28
4/11/2005,2.321
4/4/2005,2.258
3/28/2005,2.194
3/21/2005,2.149
3/14/2005,2.098
3/7/2005,2.04
2/28/2005,1.969
2/21/2005,1.948
2/14/2005,1.941
2/7/2005,1.952
1/31/2005,1.953
1/24/2005,1.896
1/17/2005,1.863
1/10/2005,1.837
1/3/2005,1.824
12/27/2004,1.838
12/20/2004,1.861
12/13/2004,1.893
12/6/2004,1.956
11/29/2004,1.989
11/22/2004,1.992
11/15/2004,2.014
11/8/2004,2.045
11/1/2004,2.076
10/25/2004,2.074
10/18/2004,2.077
10/11/2004,2.035
10/4/2004,1.98
9/27/2004,1.959
9/20/2004,1.908
9/13/2004,1.889
9/6/2004,1.893
8/30/2004,1.909
8/23/2004,1.926
8/16/2004,1.917
8/9/2004,1.92
8/2/2004,1.93
7/26/2004,1.948
7/19/2004,1.971
7/12/2004,1.959
7/5/2004,1.939
6/28/2004,1.965
6/21/2004,1.981
6/14/2004,2.029
6/7/2004,2.075
5/31/2004,2.092
5/24/2004,2.104
5/17/2004,2.055
5/10/2004,1.979
5/3/2004,1.884
4/26/2004,1.853
4/19/2004,1.853
4/12/2004,1.827
4/5/2004,1.822
3/29/2004,1.8
3/22/2004,1.785
3/15/2004,1.767
3/8/2004,1.78
3/1/2004,1.758
2/23/2004,1.73
2/16/2004,1.69
2/9/2004,1.681
2/2/2004,1.66
1/26/2004,1.664
1/19/2004,1.637
1/12/2004,1.603
1/5/2004,1.552
12/29/2003,1.521
12/22/2003,1.528
12/15/2003,1.509
12/8/2003,1.519
12/1/2003,1.533
11/24/2003,1.554
11/17/2003,1.54
11/10/2003,1.547
11/3/2003,1.577
10/27/2003,1.584
10/20/2003,1.612
10/13/2003,1.611
10/6/2003,1.617
9/29/2003,1.635
9/22/2003,1.686
9/15/2003,1.739
9/8/2003,1.758
9/1/2003,1.786
8/25/2003,1.787
8/18/2003,1.668
8/11/2003,1.611
8/4/2003,1.576
7/28/2003,1.558
7/21/2003,1.566
7/14/2003,1.563
7/7/2003,1.53
6/30/2003,1.528
6/23/2003,1.537
6/16/2003,1.558
6/9/2003,1.53
6/2/2003,1.514
5/26/2003,1.528
5/19/2003,1.539
5/12/2003,1.534
5/5/2003,1.556
4/28/2003,1.6
4/21/2003,1.618
4/14/2003,1.639
4/7/2003,1.673
3/31/2003,1.692
3/24/2003,1.732
3/17/2003,1.768
3/10/2003,1.752
3/3/2003,1.726
2/24/2003,1.699
2/17/2003,1.701
2/10/2003,1.649
2/3/2003,1.569
1/27/2003,1.515
1/20/2003,1.502
1/13/2003,1.496
1/6/2003,1.487
12/30/2002,1.484
12/23/2002,1.443
12/16/2002,1.407
12/9/2002,1.404
12/2/2002,1.408
11/25/2002,1.423
11/18/2002,1.451
11/11/2002,1.48
11/4/2002,1.489
10/28/2002,1.485
10/21/2002,1.499
10/14/2002,1.481
10/7/2002,1.48
9/30/2002,1.455
9/23/2002,1.436
9/16/2002,1.442
9/9/2002,1.437
9/2/2002,1.436
8/26/2002,1.444
8/19/2002,1.434
8/12/2002,1.435
8/5/2002,1.437
7/29/2002,1.447
7/22/2002,1.451
7/15/2002,1.435
7/8/2002,1.423
7/1/2002,1.433
6/24/2002,1.425
6/17/2002,1.419
6/10/2002,1.417
6/3/2002,1.433
5/27/2002,1.429
5/20/2002,1.439
5/13/2002,1.431
5/6/2002,1.437
4/29/2002,1.435
4/22/2002,1.446
4/15/2002,1.446
4/8/2002,1.454
4/1/2002,1.412
3/25/2002,1.382
3/18/2002,1.328
3/11/2002,1.262
3/4/2002,1.185
2/25/2002,1.157
2/18/2002,1.157
2/11/2002,1.148
2/4/2002,1.157
1/28/2002,1.142
1/21/2002,1.146
1/14/2002,1.152
1/7/2002,1.152
12/31/2001,1.137
12/24/2001,1.113
12/17/2001,1.101
12/10/2001,1.136
12/3/2001,1.149
11/26/2001,1.168
11/19/2001,1.208
11/12/2001,1.224
11/5/2001,1.249
10/29/2001,1.277
10/22/2001,1.307
10/15/2001,1.351
10/8/2001,1.393
10/1/2001,1.455
9/24/2001,1.522
9/17/2001,1.564
9/10/2001,1.562
9/3/2001,1.579
8/27/2001,1.523
8/20/2001,1.467
8/13/2001,1.434
8/6/2001,1.419
7/30/2001,1.428
7/23/2001,1.44
7/16/2001,1.459
7/9/2001,1.484
7/2/2001,1.52
6/25/2001,1.583
6/18/2001,1.644
6/11/2001,1.688
6/4/2001,1.715
5/28/2001,1.739
5/21/2001,1.724
5/14/2001,1.748
5/7/2001,1.739
4/30/2001,1.665
4/23/2001,1.658
4/16/2001,1.61
4/9/2001,1.54
4/2/2001,1.482
3/26/2001,1.445
3/19/2001,1.444
3/12/2001,1.453
3/5/2001,1.457
2/26/2001,1.471
2/19/2001,1.489
2/12/2001,1.515
2/5/2001,1.483
1/29/2001,1.5
1/22/2001,1.511
1/15/2001,1.513
1/8/2001,1.465
1/1/2001,1.446
12/25/2000,1.453
12/18/2000,1.462
12/11/2000,1.49
12/4/2000,1.526
11/27/2000,1.549
11/20/2000,1.55
11/13/2000,1.562
11/6/2000,1.565
10/30/2000,1.584
10/23/2000,1.588
10/16/2000,1.578
10/9/2000,1.541
10/2/2000,1.563
9/25/2000,1.586
9/18/2000,1.599
9/11/2000,1.598
9/4/2000,1.568
8/28/2000,1.521
8/21/2000,1.508
8/14/2000,1.489
8/7/2000,1.504
7/31/2000,1.514
7/24/2000,1.562
7/17/2000,1.586
7/10/2000,1.63
7/3/2000,1.661
6/26/2000,1.691
6/19/2000,1.711
6/12/2000,1.664
6/5/2000,1.599
5/29/2000,1.579
5/22/2000,1.566
5/15/2000,1.531
5/8/2000,1.495
5/1/2000,1.461
4/24/2000,1.478
4/17/2000,1.486
4/10/2000,1.516
4/3/2000,1.543
3/27/2000,1.549
3/20/2000,1.569
3/13/2000,1.566
3/6/2000,1.539
2/28/2000,1.458
2/21/2000,1.443
2/14/2000,1.394
2/7/2000,1.364
1/31/2000,1.355
1/24/2000,1.354
1/17/2000,1.318
1/10/2000,1.304
1/3/2000,1.312
12/27/1999,1.314
12/20/1999,1.31
12/13/1999,1.315
12/6/1999,1.313
11/29/1999,1.315
11/22/1999,1.309
11/15/1999,1.292
11/8/1999,1.274
11/1/1999,1.271
10/25/1999,1.277
10/18/1999,1.277
10/11/1999,1.29
10/4/1999,1.296
9/27/1999,1.302
9/20/1999,1.307
9/13/1999,1.29
9/6/1999,1.282
8/30/1999,1.273
8/23/1999,1.273
8/16/1999,1.275
8/9/1999,1.246
8/2/1999,1.234
7/26/1999,1.232
7/19/1999,1.208
7/12/1999,1.182
7/5/1999,1.165
6/28/1999,1.153
6/21/1999,1.163
6/14/1999,1.148
6/7/1999,1.152
5/31/1999,1.151
5/24/1999,1.166
5/17/1999,1.18
5/10/1999,1.18
5/3/1999,1.176
4/26/1999,1.171
4/19/1999,1.175
4/12/1999,1.179
4/5/1999,1.158
3/29/1999,1.121
3/22/1999,1.056
3/15/1999,1.017
3/8/1999,0.963
3/1/1999,0.955
2/22/1999,0.949
2/15/1999,0.96
2/8/1999,0.968
2/1/1999,0.971
1/25/1999,0.977
1/18/1999,0.985
1/11/1999,0.982
1/4/1999,0.977
12/28/1998,0.979
12/21/1998,0.986
12/14/1998,0.987
12/7/1998,0.996
11/30/1998,1.015
11/23/1998,1.03
11/16/1998,1.037
11/9/1998,1.048
11/2/1998,1.05
10/26/1998,1.055
10/19/1998,1.058
10/12/1998,1.063
10/5/1998,1.059
9/28/1998,1.053
9/21/1998,1.053
9/14/1998,1.042
9/7/1998,1.046
8/31/1998,1.053
8/24/1998,1.058
8/17/1998,1.065
8/10/1998,1.072
8/3/1998,1.077
7/27/1998,1.088
7/20/1998,1.097
7/13/1998,1.092
7/6/1998,1.097
6/29/1998,1.096
6/22/1998,1.096
6/15/1998,1.104
6/8/1998,1.113
6/1/1998,1.104
5/25/1998,1.108
5/18/1998,1.109
5/11/1998,1.109
5/4/1998,1.095
4/27/1998,1.086
4/20/1998,1.075
4/13/1998,1.072
4/6/1998,1.074
3/30/1998,1.077
3/23/1998,1.047
3/16/1998,1.055
3/9/1998,1.065
3/2/1998,1.075
2/23/1998,1.09
2/16/1998,1.085
2/9/1998,1.101
2/2/1998,1.108
1/26/1998,1.112
1/19/1998,1.129
1/12/1998,1.14
1/5/1998,1.148
12/29/1997,1.158
12/22/1997,1.167
12/15/1997,1.176
12/8/1997,1.187
12/1/1997,1.197
11/24/1997,1.207
11/17/1997,1.213
11/10/1997,1.222
11/3/1997,1.221
10/27/1997,1.228
10/20/1997,1.238
10/13/1997,1.248
10/6/1997,1.254
9/29/1997,1.255
9/22/1997,1.269
9/15/1997,1.281
9/8/1997,1.288
9/1/1997,1.287
8/25/1997,1.288
8/18/1997,1.274
8/11/1997,1.272
8/4/1997,1.237
7/28/1997,1.216
7/21/1997,1.222
7/14/1997,1.219
7/7/1997,1.222
6/30/1997,1.226
6/23/1997,1.232
6/16/1997,1.242
6/9/1997,1.251
6/2/1997,1.258
5/26/1997,1.255
5/19/1997,1.247
5/12/1997,1.238
5/5/1997,1.238
4/28/1997,1.24
4/21/1997,1.245
4/14/1997,1.244
4/7/1997,1.248
3/31/1997,1.246
3/24/1997,1.25
3/17/1997,1.246
3/10/1997,1.253
3/3/1997,1.261
2/24/1997,1.27
2/17/1997,1.273
2/10/1997,1.28
2/3/1997,1.282
1/27/1997,1.284
1/20/1997,1.287
1/13/1997,1.287
1/6/1997,1.272
12/30/1996,1.274
12/23/1996,1.278
12/16/1996,1.283
12/9/1996,1.287
12/2/1996,1.287
11/25/1996,1.289
11/18/1996,1.282
11/11/1996,1.272
11/4/1996,1.268
10/28/1996,1.26
10/21/1996,1.249
10/14/1996,1.248
10/7/1996,1.239
9/30/1996,1.245
9/23/1996,1.251
9/16/1996,1.25
9/9/1996,1.247
9/2/1996,1.242
8/26/1996,1.253
8/19/1996,1.249
8/12/1996,1.248
8/5/1996,1.253
7/29/1996,1.263
7/22/1996,1.272
7/15/1996,1.273
7/8/1996,1.276
7/1/1996,1.279
6/24/1996,1.289
6/17/1996,1.302
6/10/1996,1.307
6/3/1996,1.315
5/27/1996,1.321
5/20/1996,1.33
5/13/1996,1.323
5/6/1996,1.321
4/29/1996,1.318
4/22/1996,1.301
4/15/1996,1.287
4/8/1996,1.248
4/1/1996,1.223
3/25/1996,1.21
3/18/1996,1.181
3/11/1996,1.171
3/4/1996,1.17
2/26/1996,1.153
2/19/1996,1.133
2/12/1996,1.126
2/5/1996,1.13
1/29/1996,1.133
1/22/1996,1.138
1/15/1996,1.145
1/8/1996,1.139
1/1/1996,1.129
12/25/1995,1.128
12/18/1995,1.124
12/11/1995,1.11
12/4/1995,1.108
11/27/1995,1.107
11/20/1995,1.106
11/13/1995,1.109
11/6/1995,1.112
10/30/1995,1.115
10/23/1995,1.125
10/16/1995,1.133
10/9/1995,1.144
10/2/1995,1.151
9/25/1995,1.156
9/18/1995,1.157
9/11/1995,1.158
9/4/1995,1.16
8/28/1995,1.163
8/21/1995,1.171
8/14/1995,1.172
8/7/1995,1.174
7/31/1995,1.179
7/24/1995,1.191
7/17/1995,1.2
7/10/1995,1.212
7/3/1995,1.222
6/26/1995,1.229
6/19/1995,1.236
6/12/1995,1.243
6/5/1995,1.246
5/29/1995,1.246
5/22/1995,1.244
5/15/1995,1.226
5/8/1995,1.216
5/1/1995,1.194
4/24/1995,1.184
4/17/1995,1.163
4/10/1995,1.149
4/3/1995,1.133
3/27/1995,1.121
3/20/1995,1.114
3/13/1995,1.116
3/6/1995,1.123
2/27/1995,1.121
2/20/1995,1.115
2/13/1995,1.121
2/6/1995,1.124
1/30/1995,1.131
1/23/1995,1.132
1/16/1995,1.126
1/9/1995,1.134
1/2/1995,1.127
12/26/1994,1.125
12/19/1994,1.134
12/12/1994,1.131
12/5/1994,1.127
11/28/1994,1.117
11/21/1994,1.113
11/14/1994,1.122
11/7/1994,1.123
10/31/1994,1.121
10/24/1994,1.107
10/17/1994,1.106
10/10/1994,1.114
10/3/1994,1.12
9/26/1994,1.129
9/19/1994,1.14
9/12/1994,1.15
9/5/1994,1.156
8/29/1994,1.161
8/22/1994,1.165
8/15/1994,1.161
8/8/1994,1.157
8/1/1994,1.13
7/25/1994,1.114
7/18/1994,1.109
7/11/1994,1.103
7/4/1994,1.097
6/27/1994,1.095
6/20/1994,1.079
6/13/1994,1.073
6/6/1994,1.065
5/30/1994,1.056
5/23/1994,1.05
5/16/1994,1.046
5/9/1994,1.045
5/2/1994,1.04
4/25/1994,1.037
4/18/1994,1.033
4/11/1994,1.028
4/4/1994,1.011
3/28/1994,1.012
3/21/1994,1.007
3/14/1994,1.005
3/7/1994,1.007
2/28/1994,1.004
2/21/1994,1.009
2/14/1994,1.016
2/7/1994,1.007
1/31/1994,1.005
1/24/1994,0.999
1/17/1994,1.001
1/10/1994,0.995
1/3/1994,0.992
12/27/1993,0.999
12/20/1993,1.003
12/13/1993,1.018
12/6/1993,1.036
11/29/1993,1.051
11/22/1993,1.058
11/15/1993,1.064
11/8/1993,1.075
11/1/1993,1.084
10/25/1993,1.092
10/18/1993,1.093
10/11/1993,1.09
10/4/1993,1.092
9/27/1993,1.047
9/20/1993,1.045
9/13/1993,1.051
9/6/1993,1.055
8/30/1993,1.062
8/23/1993,1.065
8/16/1993,1.059
8/9/1993,1.06
8/2/1993,1.062
7/26/1993,1.069
7/19/1993,1.075
7/12/1993,1.081
7/5/1993,1.086
6/28/1993,1.089
6/21/1993,1.095
6/14/1993,1.101
6/7/1993,1.104
5/31/1993,1.107
5/24/1993,1.106
5/17/1993,1.106
5/10/1993,1.097
5/3/1993,1.086
4/26/1993,1.086
4/19/1993,1.079
4/12/1993,1.079
4/5/1993,1.068
